=== Circuit Statistics ===
Circuits: 730
Total width: 33331
Total FFT cost: 49507530863 (4.95e10)
Total cache hits: 22638136
Total saved cost: 51.38%
---------------------------------------------------------------------------------------------------------------------------------------------
Name                                                                               Width Sel Aux Lkp  Height    Hits FFT cost       %     %++
---------------------------------------------------------------------------------------------------------------------------------------------
get_opt_ctor_entry_list_masked                                                        27   2  13   3       0       0        0   0.00% 100.00%
get_reveal_mut_const_info                                                            126   3  90  14       0       0        0   0.00% 100.00%
get_mut_entry                                                                         75   1  65   3       0       0        0   0.00% 100.00%
get_mut_entry_list_inner                                                             104   2  77   6       0       0        0   0.00% 100.00%
get_reveal_info                                                                      134  11  90  14       0       0        0   0.00% 100.00%
expr_addr                                                                             34   1  22   5       0       0        0   0.00% 100.00%
def_safety_tag                                                                        11   3   1   1       0       0        0   0.00% 100.00%
check_opt_def_kind                                                                    18   2   3   3       0       0        0   0.00% 100.00%
check_opt_def_safety                                                                  18   2   3   3       0       0        0   0.00% 100.00%
check_opt_quot_kind                                                                   18   2   3   3       0       0        0   0.00% 100.00%
check_opt_bool                                                                        12   2   1   1       0       0        0   0.00% 100.00%
check_opt_u64                                                                         26   2   1   1       0       0        0   0.00% 100.00%
check_opt_addr                                                                        80   2  65   3       0       0        0   0.00% 100.00%
check_opt_expr_addr                                                                   83   2  66   4       0       0        0   0.00% 100.00%
check_recr_rules                                                                      67   2  39   6       0       0        0   0.00% 100.00%
check_opt_recr_rules                                                                  14   2   1   2       0       0        0   0.00% 100.00%
check_ctor_entry                                                                      97   1  35   8       0       0        0   0.00% 100.00%
check_ctor_entries                                                                    67   2  51   4       0       0        0   0.00% 100.00%
check_opt_ctor_entries                                                                14   2   1   2       0       0        0   0.00% 100.00%
check_mut_const                                                                      127   3   1  10       0       0        0   0.00% 100.00%
check_muts_components                                                                128   2 110   5       0       0        0   0.00% 100.00%
run_reveal                                                                           139   9  49  11       0       0        0   0.00% 100.00%
run_contains                                                                          14   1   3   3       0       0        0   0.00% 100.00%
char_of_nat_addr                                                                       9   1   2   2       0       0        0   0.00% 100.00%
unfold_a_and_loop                                                                     23   2   5   4       0       0        0   0.00% 100.00%
nlvars_max_offset                                                                     47   3  19  10       0       0        0   0.00% 100.00%
str_lit_to_ctor                                                                       49   1  21  21       0       0        0   0.00% 100.00%
list_length_u64.U8_8                                                                  42   2  27   4       0       0        0   0.00% 100.00%
list_concat.Tup.Ptr.U8_32.G                                                           23   2   7   4       0       0        0   0.00% 100.00%
put_quotient                                                                          44   1  22   5       0       0        0   0.00% 100.00%
rbtree_map_lookup_or_default.G                                                        64   4  28  10       0       0        0   0.00% 100.00%
has_bvar_in_range                                                                     75  11  29  14       0       0        0   0.00% 100.00%
try_reduce_size_of_unit                                                               71   5  29  16       0       0        0   0.00% 100.00%
check_native_bool                                                                     32   3  10   7       0       0        0   0.00% 100.00%
list_length_u64.Constructor                                                           68   2  53   4       0       0        0   0.00% 100.00%
check_native_nat                                                                      21   3   7   3       0       0        0   0.00% 100.00%
list_length.U8_8                                                                      25   2  12   3       0       0        0   0.00% 100.00%
list_lookup_u64.MutConst                                                             127   2 102   5       0       0        0   0.00% 100.00%
list_length_u64.MutConst                                                              79   2  64   4       0       0        0   0.00% 100.00%
list_length_u64.RecursorRule                                                          43   2  28   4       0       0        0   0.00% 100.00%
list_lookup_u64.Constructor                                                          105   2  80   5       0       0        0   0.00% 100.00%
has_bvar_in_range_binder                                                              19   2   3   3       0       0        0   0.00% 100.00%
list_snoc.Tup.Ptr.U8_32.G.Ptr.ListNode.Ptr.KExprNode.Ptr.ListNode.Ptr.KLevelNode      28   2   9   4       0       0        0   0.00% 100.00%
has_bvar_in_range_let                                                                 24   3   4   4       0       0        0   0.00% 100.00%
put_constructor                                                                       73   1  25   8       0       0        0   0.00% 100.00%
put_expr                                                                             110  12  59   8       0       0        0   0.00% 100.00%
rbtree_map_insert.G                                                                   22   1   7   2       0       0        0   0.00% 100.00%
put_u64_le                                                                            26   2   4   3       0       0        0   0.00% 100.00%
put_constructor_list                                                                  55   2  39   4       0       0        0   0.00% 100.00%
put_tag2                                                                              33   3   6   5       0       0        0   0.00% 100.00%
rbtree_map_ins.G                                                                      77   4  39  11       0       0        0   0.00% 100.00%
rbtree_map_balance.G                                                                  34   2   7   3       0       0        0   0.00% 100.00%
rbtree_map_balance_fix.G                                                             122  57  31   8       0       0        0   0.00% 100.00%
build_char_list                                                                       40   2  12   9       0       0        0   0.00% 100.00%
str_lit_delta_step                                                                    62   5  31  10       0       0        0   0.00% 100.00%
byte_array_empty_addr                                                                  9   1   2   2       0       0        0   0.00% 100.00%
put_mut_const                                                                         62   3   3   3       0       0        0   0.00% 100.00%
put_u64_list                                                                          29   2  13   4       0       0        0   0.00% 100.00%
app_telescope_count                                                                   67   2  35   4       0       0        0   0.00% 100.00%
klimbs_from_g                                                                         25   1  11   7       0       0        0   0.00% 100.00%
lam_telescope_count                                                                   67   2  35   4       0       0        0   0.00% 100.00%
walk_char_list_bytes                                                                  64   8  22  14       0       0        0   0.00% 100.00%
all_telescope_count                                                                   67   2  35   4       0       0        0   0.00% 100.00%
univ_succ_count                                                                       49   2  26   4       0       0        0   0.00% 100.00%
memory[19]                                                                            28   0   0   0       0       0        0   0.00% 100.00%
char_lit_codepoint                                                                    23   2   7   4       0       0        0   0.00% 100.00%
put_app_telescope                                                                     74   2  39   5       0       0        0   0.00% 100.00%
nlvars_any_offset_geq                                                                 48   3  19  10       0       0        0   0.00% 100.00%
char_lit_codepoint_syn                                                                43   6  18   7       0       0        0   0.00% 100.00%
memory[50]                                                                            59   0   0   0       0       0        0   0.00% 100.00%
memory[64]                                                                            73   0   0   0       0       0        0   0.00% 100.00%
klimbs_scalar_value                                                                  117   7  63  21       0       0        0   0.00% 100.00%
